VideoID,480p,1080p,Alt,Button,type,figures,notes,source
1,videos/1_360.mp4,videos/1.mp4,,Peťák a Renča,,,,nofeet
2,videos/2_360.mp4,videos/2.mp4,,Peťák a Renča,,,,nofeet
3,videos/3_360.mp4,videos/3.mp4,,Peťák a Renča,,,,nofeet
4,videos/4_360.mp4,videos/4.mp4,,Peťák a Renča,,,,nofeet
5,videos/5_360.mp4,videos/5.mp4,,Peťák a Renča,,,,nofeet
6,videos/6_360.mp4,videos/6.mp4,,Peťák a Renča,,,,nofeet
7,videos/7_360.mp4,videos/7.mp4,,Peťák a Renča,,,,nofeet
8,videos/8_360.mp4,videos/8.mp4,,Peťák a Renča,,,,nofeet
9,videos/9_360.mp4,videos/9.mp4,videos/10.mp4,Peťák a Renča,,,,nofeet
11,videos/11_360.mp4,videos/11.mp4,,Peťák a Renča,,figure,SP vstup,nofeet
12,videos/12_360.mp4,videos/12.mp4,,Peťák a Renča,,figure,SP figure,nofeet
13,videos/13_360.mp4,videos/13.mp4,videos/14.mp4,Peťák a Renča,,figure,otočka do boční promenády,nofeet
15,videos/15_360.mp4,videos/15.mp4,,Peťák a Renča,,figure,kulito + shaping,nofeet
16,videos/16_360.mp4,videos/16.mp4,videos/18.mp4,Peťák a Renča,,,SP vstup,nofeet
17,videos/17_360.mp4,videos/17.mp4,,Peťák a Renča,,,,nofeet
19,videos/19_360.mp4,videos/19.mp4,videos/20.mp4,Peťák a Renča,,choreo,SP figure,nofeet
21,videos/21_360.mp4,videos/21.mp4,videos/22.mp4,Peťák a Renča,,choreo,,nofeet
23,videos/23_360.mp4,videos/23.mp4,,Peťák a Renča,,,,nofeet
24,videos/24_360.mp4,videos/24.mp4,,Peťák a Renča,,,,nofeet
25,videos/25_360.mp4,videos/25.mp4,,Peťák a Renča,,,,nofeet
26,videos/26_360.mp4,videos/26.mp4,,Peťák a Renča,,,,nofeet
27,videos/27_360.mp4,videos/27.mp4,,Peťák a Renča,,,,nofeet
28,videos/28_360.mp4,videos/28.mp4,,Peťák a Renča,,,,nofeet
29,videos/29_360.mp4,videos/29.mp4,,Peťák a Renča,,,,nofeet
30,videos/30_360.mp4,videos/30.mp4,,Peťák a Renča,,,,nofeet
1001,videos/1001_360.mp4,videos/1001.mp4,,Peťa a Peťa,,,,
