VideoID,480p,1080p,Alt,type,figures,notes,source
1,videos/1_360.mp4,videos/1.mp4,,,,,nofeet
2,videos/2_360.mp4,videos/2.mp4,,,,,nofeet
3,videos/3_360.mp4,videos/3.mp4,,,,,nofeet
4,videos/4_360.mp4,videos/4.mp4,,,,,nofeet
5,videos/5_360.mp4,videos/5.mp4,,,,,nofeet
6,videos/6_360.mp4,videos/6.mp4,,,,,nofeet
7,videos/7_360.mp4,videos/7.mp4,,,,,nofeet
8,videos/8_360.mp4,videos/8.mp4,,,,,nofeet
9,videos/9_360.mp4,videos/9.mp4,videos/10.mp4,,,,nofeet
11,videos/11_360.mp4,videos/11.mp4,,,figure,SP vstup,nofeet
12,videos/12_360.mp4,videos/12.mp4,,,figure,SP figure,nofeet
13,videos/13_360.mp4,videos/13.mp4,videos/14.mp4,,figure,otočka do boční promenády,nofeet
15,videos/15_360.mp4,videos/15.mp4,,,figure,kulito + shaping,nofeet
16,videos/16_360.mp4,videos/16.mp4,videos/18.mp4,,,SP vstup,nofeet
17,videos/17_360.mp4,videos/17.mp4,,,,,nofeet
19,videos/19_360.mp4,videos/19.mp4,videos/20.mp4,,choreo,SP figure,nofeet
